,redshift
332,0.8657968044281006
333,0.4201352596282959
334,0.6087917685508728
335,0.8221662044525146
336,1.1692317724227905
337,0.8975375890731812
338,0.7197970747947693
339,0.6786954402923584
340,1.0062967538833618
341,1.0389373302459717
342,1.116950273513794
343,0.664361298084259
344,0.20988871157169342
345,0.38083744049072266
346,0.3187103867530823
347,0.033091768622398376
348,1.1210180521011353
349,0.3590194284915924
350,0.6158885955810547
351,0.23596112430095673
352,0.7381426692008972
353,0.6666646003723145
354,0.5816642642021179
355,0.31322628259658813
356,0.8820466995239258
357,0.2798420190811157
358,0.37383684515953064
359,1.0748698711395264
360,0.6627698540687561
361,0.7497843503952026
362,0.5288634896278381
363,1.0475437641143799
364,0.25007808208465576
365,0.590609073638916
366,0.4558899700641632
367,0.46270644664764404
368,0.7135627269744873
369,0.40607836842536926
370,0.4613746404647827
371,0.09629687666893005
372,0.26905566453933716
373,0.4764699339866638
374,0.35207560658454895
375,1.138664960861206
376,0.3926308751106262
377,0.8055292963981628
378,0.4262295067310333
379,1.3592907190322876
380,0.8052235245704651
381,1.232110857963562
382,0.7305379509925842
383,1.0009022951126099
384,0.9456185102462769
385,0.4971267580986023
386,0.5691637992858887
387,0.8517958521842957
388,1.3526756763458252
389,0.6255009770393372
390,0.8713936805725098
391,0.3310236632823944
392,0.08083240687847137
393,0.2114194631576538
394,0.42662110924720764
395,0.3843839466571808
396,0.07247117906808853
397,0.13621242344379425
398,0.5889001488685608
399,0.34357842803001404
400,0.609644889831543
401,0.48268771171569824
402,1.1020137071609497
403,0.6006506681442261
404,0.13802701234817505
405,0.3897366225719452
406,0.4406285881996155
407,0.46670663356781006
408,0.2856963574886322
409,0.28463906049728394
410,0.27861592173576355
411,0.3861038386821747
412,0.6090206503868103
413,0.22347374260425568
414,0.3165653944015503
415,0.7591664791107178
416,0.3318846821784973
417,0.320696622133255
418,0.9022665023803711
419,0.7966587543487549
420,0.14665381610393524
421,0.8099474310874939
422,0.47345080971717834
423,0.32358482480049133
424,1.046245813369751
425,0.4630683660507202
426,0.5747931003570557
427,1.0477170944213867
428,0.6948183178901672
429,0.19983495771884918
430,0.29710859060287476
431,0.5529636144638062
432,0.23157168924808502
433,0.156625434756279
434,1.3937300443649292
435,0.4051900804042816
436,0.8432697653770447
437,0.3683580458164215
438,0.37386849522590637
439,0.686725914478302
440,1.0878045558929443
441,0.6816427707672119
442,0.31540924310684204
443,0.7036946415901184
444,0.9520001411437988
445,0.29464390873908997
446,0.29615017771720886
447,0.4704464077949524
448,0.43199601769447327
449,0.18594475090503693
450,0.532227635383606
451,0.4614109694957733
452,0.6246324777603149
453,0.9336808919906616
454,1.1360377073287964
455,0.2962327003479004
456,0.5190616846084595
457,0.8012503385543823
458,0.6623202562332153
459,1.2540192604064941
460,0.789131760597229
461,0.4531991183757782
462,0.3382117450237274
463,0.2986898720264435
464,0.4906388223171234
465,1.0555551052093506
466,0.9213363528251648
467,1.108137607574463
468,0.32847148180007935
469,1.0057506561279297
470,0.6684348583221436
471,0.7587738037109375
472,0.0744084045290947
473,0.3426576554775238
474,1.1258102655410767
475,0.5584434270858765
476,0.25733280181884766
477,0.3074484169483185
478,0.46880149841308594
479,0.5870894193649292
480,0.46957746148109436
481,0.19244617223739624
482,0.8268170356750488
483,0.4639318585395813
484,0.22008195519447327
485,0.4938099980354309
486,0.734622597694397
487,0.4263990819454193
488,0.9578510522842407
489,0.16989541053771973
490,0.1297982782125473
491,0.6723398566246033
492,0.4553459882736206
493,0.27652767300605774
494,0.28627660870552063
495,1.1279821395874023
496,0.8681396245956421
497,0.20644491910934448
498,1.1807328462600708
499,0.406671404838562
500,0.2965286672115326
501,1.2143337726593018
502,0.4853113293647766
503,0.7153031826019287
504,0.3602118492126465
505,0.6954793930053711
506,0.7104408144950867
507,1.0154359340667725
508,0.09039157629013062
509,0.39279380440711975
510,0.39460551738739014
511,0.7662409543991089
512,0.5190327167510986
513,0.5871478915214539
514,0.10786871612071991
515,1.1467338800430298
516,0.5393273234367371
517,0.6351741552352905
518,0.9771785140037537
519,0.4721425771713257
520,1.0967494249343872
521,1.1010762453079224
522,0.44226810336112976
523,0.1583521068096161
524,1.0511114597320557
525,0.7224645018577576
526,0.348483681678772
527,1.0285676717758179
528,0.47885018587112427
529,1.1618196964263916
530,0.73610520362854
531,0.375520259141922
532,0.8039220571517944
533,0.42769521474838257
534,0.3339217007160187
535,0.7015657424926758
536,0.6940794587135315
537,1.2728948593139648
538,1.2525135278701782
539,1.1230487823486328
540,0.4585150480270386
541,0.2864486873149872
542,0.5925304889678955
543,0.6597293019294739
544,0.3473879396915436
545,0.7662719488143921
546,0.7128684520721436
547,0.39560332894325256
548,0.9868968725204468
549,1.0757033824920654
550,1.3648803234100342
551,1.1121008396148682
552,0.49936580657958984
553,0.4330054819583893
554,0.7535136938095093
555,1.1906501054763794
556,1.0421786308288574
557,1.2545889616012573
558,0.7067948579788208
559,0.8302827477455139
560,0.028079718351364136
561,0.8481066226959229
562,0.7328436374664307
563,0.7262637615203857
564,0.4140883982181549
565,0.39899906516075134
566,0.4270777404308319
567,0.5270487666130066
568,0.7830672860145569
569,0.6803082823753357
570,0.6322592496871948
571,0.4380302131175995
572,0.8327144980430603
573,0.1668943613767624
574,0.31050097942352295
575,0.7346783876419067
576,0.5661363005638123
577,1.0668290853500366
578,0.3324550688266754
579,1.386594295501709
580,0.2632029354572296
581,0.5607503056526184
582,0.6571403741836548
583,0.5824695825576782
584,0.5498379468917847
585,1.0833165645599365
586,0.9768331050872803
587,0.6096543669700623
588,0.8338677883148193
589,0.3947073817253113
590,0.17390456795692444
591,0.07316911965608597
592,0.38841527700424194
593,0.9757162928581238
594,0.5581732988357544
595,0.7185473442077637
596,0.9566776752471924
597,1.1216161251068115
598,0.15524959564208984
599,0.21598632633686066
600,1.2103503942489624
601,0.8459537625312805
602,0.33902981877326965
603,0.2667718231678009
604,1.2211780548095703
605,0.9333199858665466
606,1.160419225692749
607,1.1145305633544922
608,0.30585408210754395
609,0.5600476861000061
610,0.287894606590271
611,0.7913730144500732
612,0.9657463431358337
613,0.3615988492965698
614,0.8400517702102661
615,0.27246809005737305
616,1.1131172180175781
617,0.539991021156311
618,0.9151118993759155
619,0.6148014664649963
620,0.2557013928890228
621,1.4410765171051025
622,0.25181394815444946
623,0.33183926343917847
624,0.672678530216217
625,0.8598293662071228
626,1.2894634008407593
627,0.8314623832702637
628,0.7924380898475647
629,0.3569890856742859
630,0.6719642877578735
631,0.6847825050354004
632,0.6530148983001709
633,0.5442433953285217
634,0.06676913052797318
635,0.18052709102630615
636,0.431822806596756
637,0.8943041563034058
638,0.9957068562507629
639,1.3734771013259888
640,0.4841141104698181
641,1.0118907690048218
642,0.08676725625991821
643,0.48535653948783875
644,0.4666063189506531
645,0.7131016850471497
646,0.4707537293434143
647,0.1846429854631424
648,1.4127814769744873
649,0.6399450302124023
650,1.2219141721725464
651,1.053763508796692
652,0.804587185382843
653,0.2701532244682312
654,1.1885895729064941
655,0.2959944009780884
656,0.6093825697898865
657,0.4607310891151428
658,0.6034414768218994
659,0.940865159034729
660,0.819362998008728
661,0.5848864316940308
662,0.7350115776062012
663,0.35682767629623413
664,0.973922610282898
665,0.5594210028648376
666,0.44529229402542114
667,1.163838505744934
668,0.01834883540868759
669,0.9692471027374268
670,0.8783048987388611
671,0.6272563338279724
672,1.1032294034957886
673,0.6903201937675476
674,0.4279811382293701
675,0.7631193399429321
676,0.7661879062652588
677,1.030799150466919
678,0.27627748250961304
679,0.7044225335121155
680,1.029397964477539
681,0.3013758957386017
682,0.6703153848648071
683,0.6370583772659302
684,0.5249297022819519
685,0.7472520470619202
686,0.3258054852485657
687,0.6653536558151245
688,0.8657332062721252
689,0.3614445626735687
690,0.4502732753753662
691,0.5021944642066956
692,0.596734881401062
693,0.19497807323932648
694,0.8284598588943481
695,0.8798071146011353
696,0.67813640832901
697,0.3814758360385895
698,0.29555559158325195
699,0.8285373449325562
700,0.38427191972732544
701,0.6799167394638062
702,0.7274190783500671
703,1.30976140499115
704,0.6233207583427429
705,0.6905657052993774
706,0.27312028408050537
707,0.44929224252700806
708,0.6495037078857422
709,0.6041989326477051
710,0.8065352439880371
711,0.5053386688232422
712,1.2194509506225586
713,0.6142088174819946
714,0.5434722900390625
715,0.4239467978477478
716,0.39972880482673645
717,0.6273897886276245
718,1.101228952407837
719,0.967154860496521
720,0.5588257312774658
721,0.442413330078125
722,0.46397143602371216
723,0.6621274948120117
724,0.7167491912841797
725,0.8733609318733215
726,1.164820671081543
727,1.0241706371307373
728,1.1761187314987183
729,0.4166020154953003
730,0.6368822455406189
731,0.6554383635520935
732,0.5675508975982666
733,0.269565612077713
734,0.6101117730140686
735,1.436089277267456
736,0.6126368045806885
737,0.6510270833969116
738,0.4070682227611542
739,0.754085123538971
740,0.8772522211074829
741,1.032592535018921
742,0.09186345338821411
743,0.27845117449760437
744,0.4388827383518219
745,0.6101151704788208
746,1.2307862043380737
747,0.9836145639419556
748,0.5563691258430481
749,0.9899375438690186
750,0.3447757363319397
751,0.9890772104263306
752,0.5341038703918457
753,0.4490519165992737
754,0.5318990349769592
755,1.3207441568374634
756,0.9281666278839111
757,0.828852653503418
758,0.15785136818885803
759,0.18477469682693481
760,0.3146769106388092
761,1.5042498111724854
762,0.5499593019485474
763,0.5758033990859985
764,0.46909329295158386
765,0.26805993914604187
766,0.7340367436408997
767,0.9469397664070129
768,0.501474916934967
769,0.1825328767299652
770,0.5773165822029114
771,0.19099834561347961
772,0.808127760887146
773,1.0606441497802734
774,0.8579143285751343
775,0.334793359041214
776,0.3457069993019104
777,0.48911207914352417
778,0.7979705333709717
779,0.969308614730835
780,0.31352925300598145
781,1.1954892873764038
782,0.6919407844543457
783,1.0394115447998047
784,0.6671885848045349
785,0.857236385345459
786,0.6463569402694702
787,0.9756649732589722
788,0.41840386390686035
789,1.2795358896255493
790,0.2361934632062912
791,0.5806224346160889
792,1.021209716796875
793,1.0991088151931763
794,1.008283019065857
795,1.2238802909851074
796,0.4137137234210968
797,0.8942922353744507
798,0.459781289100647
799,0.8581066131591797
800,0.3172074556350708
801,0.4273476004600525
802,0.9246217608451843
803,0.7079903483390808
804,0.5385315418243408
805,0.6427735686302185
806,0.7808108329772949
807,0.3273839056491852
808,0.6281787753105164
809,0.29565370082855225
810,0.083894282579422
811,1.0081641674041748
812,0.6983212828636169
813,1.4813625812530518
814,1.227763295173645
815,0.5457671880722046
816,0.4747856855392456
817,0.48557808995246887
818,0.643983006477356
819,0.41914135217666626
820,0.6023916602134705
821,0.4609011709690094
822,1.2223421335220337
823,0.8614760637283325
824,1.1690325736999512
825,1.2071173191070557
826,1.085695505142212
827,0.5348063707351685
828,0.6226889491081238
829,0.577663779258728
830,1.1831263303756714
831,0.8825253248214722
832,0.6719274520874023
833,0.49754005670547485
834,1.2774546146392822
835,0.5991430878639221
836,0.4818265438079834
837,0.7112382650375366
838,0.16152891516685486
839,0.34935837984085083
840,0.5353037118911743
841,1.4543704986572266
842,0.6551319360733032
843,0.5456836819648743
844,0.5275132060050964
845,0.5185148119926453
846,0.5808347463607788
847,0.19657716155052185
848,0.4239860773086548
849,1.3611841201782227
850,0.6490005254745483
851,0.3397215008735657
852,0.3722434937953949
853,0.629355788230896
854,1.230541467666626
855,1.0529992580413818
856,0.31039705872535706
857,0.5269880294799805
858,0.8107536435127258
859,0.28110072016716003
860,0.27556344866752625
861,0.999868631362915
862,1.1311126947402954
863,0.8700475692749023
864,0.7133464813232422
865,0.3265267610549927
866,1.0233495235443115
867,1.03042733669281
868,0.11261808127164841
869,1.1310776472091675
870,0.7151204347610474
871,0.4864811897277832
872,1.1554584503173828
873,0.464579313993454
874,0.6806986927986145
875,1.1007343530654907
876,0.23782069981098175
877,0.7417978644371033
878,0.20683865249156952
879,0.42224258184432983
880,0.663371205329895
881,0.7664082646369934
882,0.8504037857055664
883,0.5514978170394897
884,1.0897918939590454
885,0.6230002641677856
886,0.4870556890964508
887,0.23128502070903778
888,1.005922555923462
889,0.28427696228027344
890,1.0746814012527466
891,0.16837245225906372
892,1.1272914409637451
893,0.1183612197637558
894,0.45913082361221313
895,0.45645979046821594
896,1.3700647354125977
897,0.8673449754714966
898,0.9731181263923645
899,0.8880394697189331
900,0.27382826805114746
901,0.7152891755104065
902,1.0887147188186646
903,0.7148543000221252
904,0.32134300470352173
905,0.8546936511993408
906,0.8357882499694824
907,0.2664136290550232
908,0.3999139666557312
909,0.3063896596431732
910,0.09905512630939484
911,1.2000322341918945
912,0.30758509039878845
913,0.2258644998073578
914,0.9193989634513855
915,0.22017818689346313
916,0.5980473756790161
917,0.7191931009292603
918,0.8281084299087524
919,0.13417679071426392
920,0.2429729849100113
921,0.3112623691558838
922,0.9240636825561523
923,0.5421580076217651
924,0.9775029420852661
925,0.73801589012146
926,0.6260535717010498
927,0.721199095249176
928,0.09315333515405655
929,0.763645350933075
930,0.5888915061950684
931,0.8033710718154907
932,0.7398343086242676
933,0.766446590423584
934,0.5143764615058899
935,0.5411179065704346
936,0.548300564289093
937,0.44246649742126465
938,0.499846875667572
939,0.3554036021232605
940,0.4279196560382843
941,0.33880719542503357
942,0.3105781078338623
943,0.4698995351791382
944,0.2785654067993164
945,0.3385753929615021
946,0.6033795475959778
947,0.25629109144210815
948,0.6192572116851807
949,0.2427809238433838
950,0.41806498169898987
951,0.34250980615615845
952,0.06988964974880219
953,0.7230595946311951
954,1.1378000974655151
955,0.29531580209732056
956,0.049877963960170746
957,1.1330511569976807
958,0.8362883925437927
959,0.35551872849464417
960,0.3338091969490051
961,0.5962146520614624
962,1.3785496950149536
963,0.22526578605175018
964,1.0536797046661377
965,0.9261536598205566
966,0.629660964012146
967,1.0203659534454346
968,0.6861622333526611
969,0.9908740520477295
970,1.323898434638977
971,0.39246198534965515
972,0.8485585451126099
973,1.0266250371932983
974,0.9087047576904297
975,0.46890005469322205
976,0.46314966678619385
977,0.8971967697143555
978,0.38074833154678345
979,0.6153134703636169
980,0.39681628346443176
981,0.769932210445404
982,0.15340477228164673
983,0.4251868426799774
984,0.6329714059829712
985,1.3669941425323486
986,0.1371997892856598
987,0.558342456817627
988,0.5313780307769775
989,0.6949332356452942
990,1.1536985635757446
991,0.5846450328826904
992,1.0340931415557861
993,0.4279775619506836
994,0.44529080390930176
995,0.38840022683143616
996,0.4045345187187195
997,0.866245687007904
998,0.3503810167312622
999,0.788408100605011
1000,0.5833557844161987
1001,0.22934842109680176
1002,0.8861756324768066
1003,1.0683413743972778
1004,0.5924413204193115
1005,1.1977472305297852
1006,1.2457195520401
1007,0.9542521238327026
1008,0.8925573825836182
1009,0.6737246513366699
1010,0.6919502019882202
1011,0.6751658320426941
1012,0.6132181286811829
1013,0.32314175367355347
1014,0.2270383983850479
1015,0.6793891787528992
1016,0.38731297850608826
1017,0.4759414792060852
1018,0.4044218957424164
1019,0.3240753412246704
1020,0.996578574180603
1021,1.0685244798660278
1022,1.1120197772979736
1023,0.2903556525707245
1024,0.4290735423564911
1025,0.22074800729751587
1026,0.1379193216562271
1027,0.3441832661628723
1028,0.9112249612808228
1029,0.39266785979270935
1030,0.7591660022735596
1031,0.44724854826927185
1032,1.4014203548431396
1033,0.29917478561401367
1034,0.9728173017501831
1035,0.696199893951416
1036,0.4555243253707886
1037,0.31906867027282715
1038,0.5918190479278564
1039,0.7917442321777344
1040,0.07037254422903061
1041,1.1332143545150757
1042,0.23860491812229156
1043,0.6461153626441956
1044,0.5621737241744995
1045,0.8030255436897278
1046,0.8733429908752441
1047,1.1404590606689453
1048,1.2065885066986084
1049,0.37025341391563416
1050,0.6748820543289185
1051,0.3793986737728119
1052,0.5601071119308472
1053,0.4016662538051605
1054,0.5198423266410828
1055,1.2974574565887451
1056,0.6441757082939148
1057,0.20421437919139862
1058,0.39261114597320557
1059,0.2924012839794159
1060,0.6166972517967224
1061,0.29286807775497437
1062,1.2827982902526855
1063,0.7856112718582153
1064,0.49948474764823914
1065,0.24069257080554962
1066,1.0171185731887817
1067,0.4732825756072998
1068,0.37157487869262695
1069,0.48142319917678833
1070,0.6312869191169739
1071,0.8604177832603455
1072,0.7330009341239929
1073,0.40890926122665405
1074,0.29180535674095154
1075,0.3530882000923157
1076,0.769291341304779
1077,0.46617111563682556
1078,0.12153030186891556
1079,0.4289924204349518
1080,0.5621341466903687
1081,0.6281403303146362
1082,0.6000272631645203
1083,0.7360639572143555
1084,0.541319727897644
1085,0.16554944217205048
1086,0.5297435522079468
1087,0.6721042990684509
1088,0.27352070808410645
1089,0.36803412437438965
1090,0.13421109318733215
1091,1.1126189231872559
1092,0.7381324172019958
1093,0.14305517077445984
1094,0.7255868911743164
1095,1.085286021232605
1096,1.1202101707458496
1097,0.7465803027153015
1098,1.437259316444397
1099,0.7517903447151184
1100,0.4884432554244995
1101,0.19899196922779083
1102,0.3267987370491028
1103,0.41579359769821167
1104,0.3420884609222412
1105,0.8247665166854858
1106,0.15953263640403748
1107,0.629585862159729
1108,0.4149119555950165
1109,0.4376028776168823
1110,0.6925013661384583
1111,0.8969554901123047
1112,0.4321689009666443
1113,0.6882179975509644
1114,0.3835716247558594
1115,1.345137596130371
1116,0.5471299290657043
1117,0.5869272947311401
1118,0.9495136737823486
1119,0.4233756363391876
1120,0.8305025100708008
1121,0.9877845048904419
1122,0.5292891263961792
1123,0.6477299928665161
1124,0.2692742645740509
1125,0.9622140526771545
1126,0.4802696108818054
1127,0.5017919540405273
1128,1.0273946523666382
1129,0.6613503694534302
1130,0.21971456706523895
1131,0.18689057230949402
1132,0.45081132650375366
1133,0.8919157981872559
1134,0.7192481160163879
1135,1.0601632595062256
1136,0.43765145540237427
1137,0.613280177116394
1138,0.8526145815849304
1139,0.8572673797607422
1140,0.6646044254302979
1141,1.0022529363632202
1142,0.9313849806785583
1143,0.904866099357605
1144,0.7076476812362671
1145,1.1528823375701904
1146,0.35353630781173706
1147,0.6426578760147095
1148,0.27998024225234985
1149,0.8877170085906982
1150,0.7925723791122437
1151,0.7452303171157837
1152,0.2887718379497528
1153,0.20816569030284882
1154,0.6849979758262634
1155,0.173052579164505
1156,0.9218568801879883
1157,1.036942958831787
1158,0.8231246471405029
1159,0.525079607963562
1160,0.41807833313941956
1161,0.6000828146934509
1162,0.41737765073776245
1163,0.9037792682647705
1164,0.3736317455768585
1165,1.3888205289840698
1166,0.38287991285324097
1167,0.4955873489379883
1168,0.41298383474349976
1169,0.33349326252937317
1170,1.0061509609222412
1171,0.7002654075622559
1172,0.3755527436733246
1173,0.7229028940200806
1174,0.31156691908836365
1175,1.1838572025299072
1176,0.6079376339912415
1177,0.3565931022167206
1178,0.4592905640602112
1179,0.5236995816230774
1180,0.7090977430343628
1181,0.4348629415035248
1182,0.23402884602546692
1183,0.3409574329853058
1184,0.77750164270401
1185,0.33492204546928406
1186,0.34621956944465637
1187,0.497048944234848
1188,0.7827625870704651
1189,1.0014243125915527
1190,0.29144611954689026
1191,0.795345664024353
1192,0.30247408151626587
1193,0.6305596232414246
1194,0.2824203670024872
1195,0.47222644090652466
1196,0.8459101915359497
1197,0.3049640357494354
1198,1.0045874118804932
1199,0.556536078453064
1200,0.7293990254402161
1201,0.701923131942749
1202,0.23418843746185303
1203,0.28689366579055786
1204,0.6547887325286865
1205,1.086075782775879
1206,0.30477795004844666
1207,0.4546497166156769
1208,0.4644588530063629
1209,0.768993616104126
1210,0.6173430681228638
1211,0.4906577467918396
1212,1.0353460311889648
1213,0.09182310849428177
1214,0.6655676364898682
1215,0.9646768569946289
1216,0.5452519655227661
1217,0.9820793867111206
1218,0.20171697437763214
1219,0.5524545311927795
1220,0.684045135974884
1221,0.17644573748111725
1222,0.686447262763977
1223,0.5640617609024048
1224,0.6558770537376404
1225,0.6968677043914795
1226,0.8588957190513611
1227,0.3696664571762085
1228,0.9223307371139526
1229,0.2732609212398529
1230,0.4566470682621002
1231,0.34110358357429504
1232,0.3872968554496765
1233,0.26978155970573425
1234,0.9554013609886169
1235,0.3729837238788605
1236,0.7988713979721069
1237,0.2246791124343872
1238,0.8657376766204834
1239,0.3878917694091797
1240,0.21499602496623993
1241,0.14388655126094818
1242,0.09577533602714539
1243,0.828380823135376
1244,0.3895597755908966
1245,0.34745439887046814
1246,0.08326620608568192
1247,0.6135489344596863
1248,0.9993013143539429
1249,0.15935853123664856
1250,0.8130738735198975
1251,0.5616850256919861
1252,0.3938984274864197
1253,0.4052996337413788
1254,0.9340254068374634
1255,0.3821314871311188
1256,0.7839692831039429
1257,1.0425595045089722
1258,1.124587059020996
1259,0.29539307951927185
